date,sta,q,q7,q30,water_year,qualifier
2017-04-23,spr_her,10.5683435208101,7.97714981488771,9.65838166275262,2017,est
2017-04-24,lwr_abv,4.87049757541251,5.10512287389583,4.97526990697662,2017,est
2017-04-24,ros_ros,0.886317291339601,0.877822237428998,0.87178131020368,2017,est
2017-04-24,spr_her,6.96077729344055,7.84709458478016,9.75376224027108,2017,est
2017-04-25,lwr_abv,5.02624023044023,5.09500971447845,4.99131611991887,2017,est
2017-04-25,ros_ros,0.906139083797675,0.882676553949343,0.873197152522114,2017,est
2017-04-25,spr_her,5.4868854399509,7.68103650714671,9.80166490537809,2017,est
2017-04-26,lwr_abv,5.13950761591494,5.05860234057586,5.01113791237694,2017,est
2017-04-26,ros_ros,0.87499055279213,0.87944034293578,0.873952268425278,2017,est
2017-04-26,spr_her,5.06779611369448,7.50709016516768,9.83791046873003,2017,est
2017-04-27,lwr_abv,4.87049757541251,4.9938781203046,5.01160985981642,2017,est
2017-04-27,ros_ros,0.923129191618882,0.886317291339601,0.874612994840548,2017,est
2017-04-27,spr_her,4.72940979958878,7.33880719246242,9.86174381442364,2017,est
2017-04-28,lwr_abv,4.81386388267515,4.94938021886811,4.99886727895051,2017,est
2017-04-28,ros_ros,0.974099515082501,0.901284767277331,0.87819979538058,2017,est
2017-04-28,spr_her,6.33355914637435,7.02914225110208,9.92295539732396,2017,est
2017-04-29,lwr_abv,4.72891334356912,4.91297284496553,4.98659664552408,2017,est
2017-04-29,ros_ros,0.889148975976469,0.903711925537503,0.879238079747432,2017,est
2017-04-29,spr_her,9.3917785541915,6.93407855257868,10.0924789175845,2017,est
2017-04-30,lwr_abv,4.70059649720044,4.87858810294642,4.97998938137139,2017,est
2017-04-30,ros_ros,0.880653922065866,0.904925504667589,0.87971002718691,2017,est
2017-04-30,spr_her,9.30682801508547,6.75386205176086,10.2423222296187,2017,est
2017-05-01,lwr_abv,4.68643807401611,4.85229388846122,4.9733821172187,2017,est
2017-05-01,ros_ros,0.889148975976469,0.905330031044284,0.880465143090075,2017,est
2017-05-01,spr_her,6.2061333377153,6.64605577237153,10.2775767033477,2017,est
2017-05-02,lwr_abv,4.62980438127875,4.79566019572386,4.96535901074758,2017,est
2017-05-02,ros_ros,0.90047571452394,0.904520978290894,0.881597816944822,2017,est
2017-05-02,spr_her,12.1668294983219,7.60033349499596,10.5135504230867,2017,est
2017-05-03,lwr_abv,4.48822014943537,4.70261912908392,4.94931279780533,2017,est
2017-05-03,ros_ros,0.886317291339601,0.906139083797675,0.88140903796903,2017,est
2017-05-03,spr_her,8.45590678170674,8.08434930471199,10.6330475147625,2017,est
2017-05-04,lwr_abv,4.34663591759198,4.62778174939527,4.92477153095247,2017,est
2017-05-04,ros_ros,0.883485606702734,0.90047571452394,0.882164153872195,2017,est
2017-05-04,spr_her,6.39868789302233,8.32281760377394,10.6925128921367,2017,est
2017-05-05,lwr_abv,4.3183190712233,4.55698963347358,4.90164610641805,2017,est
2017-05-05,ros_ros,0.894812345250205,0.889148975976469,0.883391217214838,2017,est
2017-05-05,spr_her,5.73748953031369,8.23766480147955,10.7230478914709,2017,est
2017-05-06,lwr_abv,4.27584380167028,4.49226541320232,4.8813523665205,2017,est
2017-05-06,ros_ros,0.897644029887072,0.890362555106555,0.884523891069585,2017,est
2017-05-06,spr_her,6.40576710461447,7.81109173725425,10.757358470321,2017,est
2017-05-07,lwr_abv,4.19089326256425,4.41945066539715,4.86058667918347,2017,est
2017-05-07,ros_ros,0.903307399160808,0.893598766120118,0.886034122875915,2017,est
2017-05-07,spr_her,6.37178688897206,7.39180014780949,10.8002584925695,2017,est
2017-05-08,lwr_abv,4.12010114664256,4.33854539005807,4.83887709696748,2017,est
2017-05-08,ros_ros,0.891980660613337,0.894003292496814,0.886883628266975,2017,est
2017-05-08,spr_her,5.89606386997829,7.34750450956135,10.7500432850091,2017,est
2017-05-09,lwr_abv,4.29000222485462,4.29000222485462,4.81858335706993,2017,est
2017-05-09,ros_ros,0.923129191618882,0.897239503510377,0.887921912633826,2017,est
2017-05-09,spr_her,5.44157848576102,6.38675436490979,10.7316845296133,2017,est
2017-05-10,lwr_abv,4.51653699580404,4.29404748862158,4.77610808751692,2017,est
2017-05-10,ros_ros,0.886317291339601,0.897239503510377,0.8884882495612,2017,est
2017-05-10,spr_her,5.15133081048207,5.91467208330627,10.658768650214,2017,est
2017-05-11,lwr_abv,4.40326961032933,4.30213801615548,4.7487351360272,2017,est
2017-05-11,ros_ros,0.90047571452394,0.899666661770549,0.889526533928051,2017,est
2017-05-11,spr_her,4.80728112710265,5.68732825960346,10.2402928556289,2017,est
2017-05-12,lwr_abv,4.29000222485462,4.29809275238853,4.72844139612964,2017,est
2017-05-12,ros_ros,0.863663814244659,0.8952168716269,0.889526533928051,2017,est
2017-05-12,spr_her,4.3499640582485,5.48911033502272,8.43108234639019,2017,est
2017-05-13,lwr_abv,4.16257641619557,4.28191169732071,4.70814765623209,2017,est
2017-05-13,ros_ros,0.914634137708278,0.897644029887072,0.891036765734381,2017,est
2017-05-13,spr_her,5.20513281858256,5.31759115130388,7.5545815617917,2017,est
2017-05-14,lwr_abv,4.09178430027387,4.26775327413637,4.68738196889506,2017,est
2017-05-14,ros_ros,0.883485606702734,0.894812345250204,0.89084798675859,2017,est
2017-05-14,spr_her,4.38819180084622,5.03422042442876,7.07777306368715,2017,est
2017-05-15,lwr_abv,4.38911118714499,4.30618327992243,4.6736954931502,2017,est
2017-05-15,ros_ros,0.897644029887072,0.895621398003595,0.891886271125441,2017,est
2017-05-15,spr_her,4.24236004204753,4.79797702043865,6.80130625364095,2017,est
2017-05-16,lwr_abv,4.82802230585949,4.38304329149456,4.67133575595281,2017,est
2017-05-16,ros_ros,0.880653922065866,0.889553502353164,0.892358218564919,2017,est
2017-05-16,spr_her,3.90538957026027,4.5785214610814,6.60823255615053,2017,est
2017-05-17,lwr_abv,6.22970620110902,4.62778174939527,4.70909155111105,2017,est
2017-05-17,ros_ros,0.886317291339601,0.889553502353165,0.89254699754071,2017,est
2017-05-17,spr_her,4.20130061481295,4.4428028617001,6.48590377983786,2017,est
2017-05-18,lwr_abv,6.99426105306331,4.99792338407155,4.77233250800109,2017,est
2017-05-18,ros_ros,0.883485606702734,0.887126344092992,0.892924555492293,2017,est
2017-05-18,spr_her,9.28417453799052,5.08235906325551,6.5737331983247,2017,est
2017-05-19,lwr_abv,6.24386462429336,5.27704658399138,4.80064935436977,2017,est
2017-05-19,ros_ros,0.883485606702734,0.88995802872986,0.892452608052815,2017,est
2017-05-19,spr_her,17.1166142435667,6.90616623258665,6.93477298952532,2017,est
2017-05-20,lwr_abv,6.21554777792468,5.57032820709553,4.83038204305688,2017,est
2017-05-20,ros_ros,0.886317291339601,0.885912764962906,0.892830166004397,2017,est
2017-05-20,spr_her,11.9445422543278,7.86893900912168,7.13601137771874,2017,est
2017-05-21,lwr_abv,6.27218147066204,5.88181351715098,4.8686097856546,2017,est
2017-05-21,ros_ros,0.877822237428998,0.885103712209515,0.893113334468084,2017,est
2017-05-21,spr_her,12.3707107921764,9.00929886502604,7.26499461292804,2017,est
2017-05-22,lwr_abv,6.10228039244997,6.1265519750517,4.90589363337335,2017,est
2017-05-22,ros_ros,0.908970768434543,0.886721817716297,0.894340397810727,2017,est
2017-05-22,spr_her,17.7792284485938,10.9431372088183,7.52239474641935,2017,est
2017-05-23,lwr_abv,6.0739635460813,6.30454358079767,4.94364942853159,2017,est
2017-05-23,ros_ros,0.872158868155263,0.88550823858621,0.894340397810727,2017,est
2017-05-23,spr_her,12.5278692895225,12.1749200258558,7.58771227204309,2017,est
2017-05-24,lwr_abv,5.94653773742225,6.26409094312813,4.97951743393192,2017,est
2017-05-24,ros_ros,0.855168760334056,0.881058448442561,0.893302113443875,2017,est
2017-05-24,spr_her,8.66686728715336,12.8128581219044,7.64458193850016,2017,est
2017-05-25,lwr_abv,5.77663665921018,6.09014460114911,5.00453064822425,2017,est
2017-05-25,ros_ros,0.858000444970924,0.877417711052303,0.89169749214965,2017,est
2017-05-25,spr_her,7.60073802137266,12.572367190959,7.71504369121423,2017,est
2017-05-26,lwr_abv,5.69168612010415,6.01126195769351,5.02293659836389,2017,est
2017-05-26,ros_ros,0.872158868155263,0.875799605545521,0.891603102661754,2017,est
2017-05-26,spr_her,7.54693601327216,11.2052703009169,7.7976816878668,2017,est
2017-05-27,lwr_abv,5.64921085055114,5.93035668235443,5.04889370753518,2017,est
2017-05-27,ros_ros,0.855168760334056,0.871349815401872,0.88933775495226,2017,est
2017-05-27,spr_her,7.88249064274099,10.6249772135474,7.90278438263858,2017,est
2017-05-28,lwr_abv,5.46515134915473,5.81506666499624,5.07060328975116,2017,est
2017-05-28,ros_ros,0.948614353350691,0.881462974819257,0.8884882495612,2017,est
2017-05-28,spr_her,7.83576784623267,9.97712822126972,7.95285800596714,2017,est
2017-05-29,lwr_abv,5.30940869412701,5.70179927952154,5.08995313476975,2017,est
2017-05-29,ros_ros,0.821188544691643,0.868922657141699,0.886222901851706,2017,est
2017-05-29,spr_her,8.15574821019876,8.60234533007043,7.91165699450076,2017,est
2017-05-30,lwr_abv,5.11119076954626,5.5642603114451,5.10363961051462,2017,est
2017-05-30,ros_ros,0.824020229328511,0.862045708737878,0.884335112093794,2017,est
2017-05-30,spr_her,7.67577766424966,7.90918938360289,7.85728864947286,2017,est
2017-05-31,lwr_abv,4.95544811451854,5.42267607960172,5.1126066118647,2017,est
2017-05-31,ros_ros,0.829683598602247,0.858404971347619,0.882352932847986,2017,est
2017-05-31,spr_her,6.46240079735182,7.59426559934552,7.86583089812746,2017,est
2017-06-01,lwr_abv,4.87049757541251,5.29322763905919,5.12062971833583,2017,est
2017-06-01,ros_ros,0.795703382959834,0.849505391060321,0.878860521795849,2017,est
2017-06-01,spr_her,6.1735689643913,7.39038430549107,7.66605554699643,2017,est
2017-06-02,lwr_abv,4.77138861312213,5.16175656663319,5.13006866712539,2017,est
2017-06-02,ros_ros,0.809861806144172,0.840605810773022,0.876312005622669,2017,est
2017-06-02,spr_her,5.11027138324748,7.04228935834468,7.55453436704775,2017,est
2017-06-03,lwr_abv,4.98376496088722,5.06669286810977,5.15130630190189,2017,est
2017-06-03,ros_ros,0.809861806144172,0.834133388745896,0.873857878937383,2017,est
2017-06-03,spr_her,4.47455818227068,6.5554418639918,7.49039671002272,2017,est
2017-06-04,lwr_abv,4.70059649720044,4.95747074640201,5.16404888276779,2017,est
2017-06-04,ros_ros,0.801366752233569,0.813098017157735,0.870743025836829,2017,est
2017-06-04,spr_her,4.2494392536397,6.04310920790706,7.44079503413357,2017,est
2017-06-05,lwr_abv,4.53069541898838,4.84622599281079,5.1725439366784,2017,est
2017-06-05,ros_ros,0.996752992177443,0.83817865251285,0.874046657913174,2017,est
2017-06-05,spr_her,4.37403337766188,5.50286423183036,7.37307057656852,2017,est
2017-06-06,lwr_abv,4.5023785726197,4.75925282182127,5.18292678034692,2017,est
2017-06-06,ros_ros,0.795703382959834,0.834133388745896,0.870459857373142,2017,est
2017-06-06,spr_her,3.76097365378002,4.94360651604899,7.28604346872877,2017,est
2017-06-07,lwr_abv,4.45990330306669,4.68846070589958,5.19425351889438,2017,est
2017-06-07,ros_ros,0.795703382959834,0.829279072225551,0.867250614784692,2017,est
2017-06-07,spr_her,3.51744877500938,4.52289908428578,7.20675629889649,2017,est
2017-06-08,lwr_abv,4.36079434077631,4.61564595809441,5.19661325609178,2017,est
2017-06-08,ros_ros,0.784376644412363,0.82766096671877,0.862625529877808,2017,est
2017-06-08,spr_her,3.12809213744008,4.08783096614989,7.12964008728578,2017,est
2017-06-09,lwr_abv,4.34663591759198,4.5549670015901,5.19094988681804,2017,est
2017-06-09,ros_ros,0.790040013686098,0.824829282081902,0.859416287289358,2017,est
2017-06-09,spr_her,3.45798339763517,3.85178982534813,7.07319517352422,2017,est
2017-06-10,lwr_abv,4.33247749440764,4.46192593495016,5.18859014962065,2017,est
2017-06-10,ros_ros,0.781544959775495,0.820784018314948,0.855451928797743,2017,est
2017-06-10,spr_her,3.10685450266357,3.65640358540426,7.01651428604289,2017,est
2017-06-11,lwr_abv,4.27584380167028,4.40124697844585,5.18811820218117,2017,est
2017-06-11,ros_ros,0.781544959775495,0.81795233367808,0.85271463364877,2017,est
2017-06-11,spr_her,2.75855729232884,3.44342044807413,6.96346739384557,2017,est
2017-06-12,lwr_abv,4.21921010893293,4.35674907700936,5.19000599193908,2017,est
2017-06-12,ros_ros,0.90047571452394,0.804198436870437,0.852242686209292,2017,est
2017-06-12,spr_her,3.00208217109946,3.24742741856522,6.89003237226282,2017,est
2017-06-13,lwr_abv,4.17673483937991,4.31022854368939,5.19283767657595,2017,est
2017-06-13,ros_ros,0.798535067596701,0.804602963247132,0.849411001572425,2017,est
2017-06-13,spr_her,3.58116167933891,3.22173999364506,6.86313136821257,2017,est
2017-06-14,lwr_abv,4.07762587708954,4.25561748283551,5.18245483290744,2017,est
2017-06-14,ros_ros,0.790040013686098,0.803793910493741,0.845824201032392,2017,est
2017-06-14,spr_her,3.08703271020549,3.16025198438736,6.82462045715116,2017,est
2017-06-15,lwr_abv,3.93604164524616,4.19493852633121,5.15272214422032,2017,est
2017-06-15,ros_ros,0.78720832904923,0.804198436870437,0.842709347931838,2017,est
2017-06-15,spr_her,9.89865010419084,4.12747455106604,7.0243958082822,2017,est
2017-06-16,lwr_abv,3.83693268295578,4.12212377852603,5.07296302694855,2017,est
2017-06-16,ros_ros,0.78720832904923,0.803793910493741,0.839405715855492,2017,est
2017-06-16,spr_her,8.63147122919254,4.86654424128852,7.17206816209485,2017,est
2017-06-17,lwr_abv,3.85392279077699,4.05375882086451,4.96828508487234,2017,est
2017-06-17,ros_ros,0.78720832904923,0.804602963247132,0.836196473267042,2017,est
2017-06-17,spr_her,10.6263930558659,5.94076403460313,7.21680877935736,2017,est
2017-06-18,lwr_abv,3.82135841745301,3.9888323374049,4.88753487797766,2017,est
2017-06-18,ros_ros,0.784376644412363,0.805007489623828,0.832892841190697,2017,est
2017-06-18,spr_her,5.89606386997831,6.38897925998162,6.84279043357109,2017,est
2017-06-19,lwr_abv,3.66136823546999,3.90914064119591,4.80239555989584,2017,est
2017-06-19,ros_ros,0.778713275138627,0.787612855425926,0.829306040650664,2017,est
2017-06-19,spr_her,4.52836019037117,6.60701897702041,6.59558436477249,2017,est
2017-06-20,lwr_abv,3.54668500767684,3.81913352238119,4.71154567779633,2017,est
2017-06-20,ros_ros,0.781544959775495,0.785185697165753,0.826096798062214,2017,est
2017-06-20,spr_her,3.38577543939504,6.57910665702844,6.29608651967982,2017,est
2017-06-21,lwr_abv,3.40226909119659,3.72265398153934,4.62154530108789,2017,est
2017-06-21,ros_ros,0.775881590501759,0.783163065282277,0.821660492131121,2017,est
2017-06-21,spr_her,2.89730983953535,6.55200338978986,5.80002256604452,2017,est
2017-06-22,lwr_abv,3.32722944831959,3.63568081054983,4.52998749782916,2017,est
2017-06-22,ros_ros,0.773049905864892,0.7811404333988,0.818356860054775,2017,est
2017-06-22,spr_her,2.61697306048545,5.51176381211766,5.46965935840995,2017,est
2017-06-23,lwr_abv,3.24086306689513,3.55052800825544,4.43979834214492,2017,est
2017-06-23,ros_ros,0.773049905864892,0.779117801515323,0.815619564905803,2017,est
2017-06-23,spr_her,2.3097352773853,4.6086586761452,5.25775495808435,2017,est
2017-06-24,lwr_abv,3.11910062750981,3.44555341350299,4.35121380775491,2017,est
2017-06-24,ros_ros,0.775881590501759,0.777499696008541,0.812882269756831,2017,est
2017-06-24,spr_her,1.98267570182707,3.37384191128252,5.0704862140995,2017,est
2017-06-25,lwr_abv,3.00441739971667,3.32884755382637,4.26163818374199,2017,est
2017-06-25,ros_ros,0.767386536591156,0.775072537748369,0.809389858704694,2017,est
2017-06-25,spr_her,1.67260623409006,2.77049082044135,4.8746752214601,2017,est
2017-06-26,lwr_abv,2.85575395628111,3.21375979965654,4.16852295393299,2017,est
2017-06-26,ros_ros,0.767386536591156,0.773454432241587,0.806463784579931,2017,est
2017-06-26,spr_her,1.45315067473281,2.33117517535016,4.66036388919316,2017,est
2017-06-27,lwr_abv,2.69859545893496,3.09260414983626,4.076304424259,2017,est
2017-06-27,ros_ros,0.790040013686098,0.774668011371673,0.801177973257778,2017,est
2017-06-27,spr_her,1.2521010655152,2.02636455051018,4.4409083298359,2017,est
2017-06-28,lwr_abv,2.57683301954964,2.97468471102956,3.98521856843976,2017,est
2017-06-28,ros_ros,0.804198436870437,0.778713275138627,0.800611636330404,2017,est
2017-06-28,spr_her,1.67826960336379,1.85221594534282,4.22499237627474,2017,est
2017-06-29,lwr_abv,2.55134785781783,2.86384448381502,3.89989047138214,2017,est
2017-06-29,ros_ros,0.790040013686098,0.781140433398799,0.799478962475657,2017,est
2017-06-29,spr_her,1.81560630825188,1.73773498073802,4.02965333107481,2017,est
2017-06-30,lwr_abv,2.44799136857216,2.75057709834031,3.8163085798506,2017,est
2017-06-30,ros_ros,0.798535067596701,0.784781170789058,0.798440678108806,2017,est
2017-06-30,spr_her,1.57491311411812,1.63276038598556,3.86673707496703,2017,est
2017-07-01,lwr_abv,2.31914971759468,2.63629839692386,3.73126365125667,2017,est
2017-07-01,ros_ros,0.784376644412363,0.785994749919144,0.798063120157223,2017,est
2017-07-01,spr_her,4.75914248827589,2.0293984983354,3.81958952576318,2017,est
2017-07-02,lwr_abv,2.00766440753923,2.49390511232709,3.63913951107057,2017,est
2017-07-02,ros_ros,0.764554851954289,0.785590223542449,0.796552888350894,2017,est
2017-07-02,spr_her,5.93570745489443,2.6384129584503,3.84710406148474,2017,est
2017-07-03,lwr_abv,1.88590196815391,2.35535482830891,3.53587741131279,2017,est
2017-07-03,ros_ros,0.770218221228024,0.785994749919144,0.795231435520356,2017,est
2017-07-03,spr_her,3.54010225210433,2.93654889807481,3.8159555304792,2017,est
2017-07-04,lwr_abv,1.85333759482993,2.23460370486534,3.44096878123378,2017,est
2017-07-04,ros_ros,0.767386536591156,0.782758538905581,0.794098761665609,2017,est
2017-07-04,spr_her,3.31073579651804,3.23063957393236,3.78466541524181,2017,est
2017-07-05,lwr_abv,1.85758512178524,2.13185400518471,3.35186510466034,2017,est
2017-07-05,ros_ros,0.767386536591156,0.777499696008541,0.786453213146066,2017,est
2017-07-05,spr_her,4.14325107975716,3.5827797848457,3.77697267197832,2017,est
2017-07-06,lwr_abv,1.81794153686909,2.02708167362061,3.26238387013532,2017,est
2017-07-06,ros_ros,0.758891482680553,0.773049905864892,0.785226149803423,2017,est
2017-07-06,spr_her,2.55184431383749,3.6879566427865,3.7366683606469,2017,est
2017-07-07,lwr_abv,1.7683870557239,1.92999534321371,3.17266666189056,2017,est
2017-07-07,ros_ros,0.761723167317421,0.767791062967852,0.784093475948676,2017,est
2017-07-07,spr_her,1.93312122068189,3.73912922943846,3.68385744216932,2017,est
2017-07-08,lwr_abv,1.77971379427138,1.85293306845324,3.08663064367373,2017,est
2017-07-08,ros_ros,0.773049905864892,0.76617295746107,0.783715917997094,2017,est
2017-07-08,spr_her,2.77696324246848,3.45596076575169,3.67215314567026,2017,est
2017-07-09,lwr_abv,1.72166425921558,1.81207590440701,2.99913158839451,2017,est
2017-07-09,ros_ros,0.764554851954289,0.76617295746107,0.782866412606034,2017,est
2017-07-09,spr_her,3.54151809442277,3.11393371425574,3.67493763556319,2017,est
